Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
"map""|8.21590217798e-05",instrument|9.2427685685e-06,cerebral|3.95666122314e-05,input/output|9.61298268484e-05,nesting|0.000104951826595,linux|0.00010547414868,accumulation|9.90600003685e-05,merely|0.000110765643168,taxonomic|7.13307203081e-05,popping|0.00011936955622,shaping|0.000122631093481,ranked|8.48128996265e-05,generally|1.37798105128e-05,uncluttered|0.000124986946367,kinetic|7.39130512037e-05,acquiring|0.000131687125642,inter-disciplinary|9.68413490612e-05,in-place|4.41526210889e-05,convoluted|0.000112140520008,liberal|4.085678867e-05
delineate|8.21590217798e-05,likelihood|9.24276856822e-06,initiated|3.95666122309e-05,drife|9.61298268484e-05,masked|0.000104951826595,gradual|0.00010547414868,illustrator|9.90600003685e-05,silicon|0.000110765643168,eddy|7.13307203081e-05,analogy|0.00011936955622,rearrange|0.000122631093481,randomly|8.48128996265e-05,bead|1.3779810511e-05,mine|0.000124986946367,ignoring|7.39130512037e-05,america|0.000131687125642,hexahedral|9.68413490612e-05,visualising|4.41526210886e-05,condensed|0.000112140520008,dichromat|4.085678867e-05
briefly|8.21590217798e-05,propagating|9.24276856819e-06,reusability|3.95666122306e-05,discussing|9.61298268484e-05,rdt|0.000104951826595,45|0.00010547414868,exponential|9.90600003685e-05,plausibility|0.000110765643168,gravity|7.13307203081e-05,self|0.00011936955622,heavy|0.000122631093481,undergraduate|8.48128996265e-05,abstraction|1.37798105067e-05,steady-state|0.000124986946367,awkward|7.39130512037e-05,unambiguously|0.000131687125642,muon|9.68413490612e-05,free-form|4.41526210886e-05,mutation|0.000112140520008,transitional|4.085678867e-05
shadowing|8.21590217798e-05,intelligently|9.24276856666e-06,hue-preserving|3.95666122304e-05,six-degree-of-freedom|9.61298268484e-05,minor|0.000104951826595,acceptable|0.00010547414868,banding|9.90600003685e-05,context-sensitive|0.000110765643168,caustic|7.13307203081e-05,verifying|0.00011936955622,proceed|0.000122631093481,attaching|8.48128996265e-05,color-coding|1.37798105061e-05,healthy|0.000124986946367,intricate|7.39130512037e-05,testbed|0.000131687125642,succeed|9.68413490612e-05,area-aware|4.41526210885e-05,widely-used|0.000112140520008,straight-line|4.085678867e-05
boxplot|8.21590217798e-05,explored|9.24276856543e-06,commercially|3.95666122292e-05,bernstein|9.61298268484e-05,collapsing|0.000104951826595,polyhedra|0.00010547414868,grid-based|9.90600003685e-05,novelty|0.000110765643168,cloth|7.13307203081e-05,chunk|0.00011936955622,precomputing|0.000122631093481,rivet|8.48128996265e-05,aging|1.37798105035e-05,multi-pas|0.000124986946367,tree-map|7.39130512037e-05,y|0.000131687125642,iconic|9.68413490612e-05,edge-node|4.41526210885e-05,collectively|0.000112140520008,concert|4.085678867e-05
calibrated|8.21590217798e-05,fabrication|9.24276856505e-06,interrogation|3.95666122285e-05,ame|9.61298268484e-05,geologist|0.000104951826595,dealt|0.00010547414868,isolation|9.90600003685e-05,situ|0.000110765643168,applet|7.13307203081e-05,cerebral|0.00011936955622,tendency|0.000122631093481,obstacle|8.48128996265e-05,spray|1.37798105022e-05,pertaining|0.000124986946367,aeronautic|7.39130512037e-05,negligible|0.000131687125642,perfect|9.68413490612e-05,tree-like|4.41526210885e-05,cord|0.000112140520008,emphasise|4.085678867e-05
buried|8.21590217798e-05,opposed|9.2427685648e-06,cardiovascular|3.95666122277e-05,screen-based|9.61298268484e-05,poorer|0.000104951826595,metabolism|0.00010547414868,downloading|9.90600003685e-05,comfortably|0.000110765643168,sql|7.13307203081e-05,70000|0.00011936955622,knowing|0.000122631093481,semiology|8.48128996265e-05,initiated|1.37798105021e-05,evident|0.000124986946367,/spl|7.39130512037e-05,smart|0.000131687125642,divide|9.68413490612e-05,act|4.41526210884e-05,polytope|0.000112140520008,bundled|4.08567886699e-05
jet|8.21590217798e-05,connected|9.24276856448e-06,kesm|3.95666122276e-05,non-standard|9.61298268484e-05,disseminating|0.000104951826595,speeding|0.00010547414868,tracked|9.90600003685e-05,virtue|0.000110765643168,tablet|7.13307203081e-05,tomographic|0.00011936955622,previewing|0.000122631093481,precursor|8.48128996265e-05,reduce|1.37798105018e-05,greyscale|0.000124986946367,creator|7.39130512037e-05,cerebral|0.000131687125642,precursor|9.68413490612e-05,contradicting|4.41526210883e-05,abundance|0.000112140520008,biconnected|4.08567886699e-05
instrumentation|8.21590217798e-05,accelerator|9.24276856412e-06,traversed|3.95666122274e-05,obviou|9.61298268484e-05,wherever|0.000104951826595,downloading|0.00010547414868,assumed|9.90600003685e-05,substructure|0.000110765643168,specular|7.13307203081e-05,radiologist|0.00011936955622,configurable|0.000122631093481,assess|8.48128996265e-05,highlighted|1.37798105008e-05,sheer|0.000124986946367,ensured|7.39130512037e-05,math|0.000131687125642,knowing|9.68413490612e-05,discharge|4.41526210879e-05,bump|0.000112140520008,character|4.08567886699e-05
click|8.21590217798e-05,uncover|9.24276856411e-06,example-based|3.95666122273e-05,byte|9.61298268484e-05,tetrahedron|0.000104951826595,conceptually|0.00010547414868,decompose|9.90600003685e-05,robotic|0.000110765643168,turned|7.13307203081e-05,losis|0.00011936955622,perturbed|0.000122631093481,blend|8.48128996265e-05,phylogenetic|1.37798105003e-05,meta-interval|0.000124986946367,non-visual|7.39130512037e-05,season|0.000131687125642,fourth|9.68413490612e-05,atom|4.41526210873e-05,gaseou|0.000112140520008,multiple-view|4.08567886699e-05
visualizer|8.21590217798e-05,black|9.24276856374e-06,backscatter|3.95666122259e-05,low-end|9.61298268484e-05,condensed|0.000104951826595,exceptional|0.00010547414868,irregularly|9.90600003685e-05,arena|0.000110765643168,vortical|7.13307203081e-05,rearrange|0.00011936955622,declarative|0.000122631093481,injecting|8.48128996265e-05,combustion|1.37798104999e-05,half|0.000124986946367,distinguished|7.39130512037e-05,predominantly|0.000131687125642,crt|9.68413490612e-05,/spl|4.41526210869e-05,containment|0.000112140520008,crowdsourced|4.08567886699e-05
eeg|8.21590217798e-05,noisy|9.24276856373e-06,analytically|3.95666122257e-05,sonification|9.61298268484e-05,banding|0.000104951826595,duplicate|0.00010547414868,virtually|9.90600003685e-05,cadaver|0.000110765643168,fe|7.13307203081e-05,coulomb|0.00011936955622,infeasible|0.000122631093481,parser|8.48128996265e-05,alter|1.37798104997e-05,inter-disciplinary|0.000124986946367,instrumentation|7.39130512037e-05,anisotropy|0.000131687125642,volume's|9.68413490612e-05,percent|4.41526210868e-05,muon|0.000112140520008,nspace2|4.08567886699e-05
holding|8.21590217798e-05,identical|9.24276856349e-06,spatializing|3.95666122255e-05,estuary|9.61298268484e-05,interpreter|0.000104951826595,incorrect|0.00010547414868,view-independent|9.90600003685e-05,injecting|0.000110765643168,collectively|7.13307203081e-05,fem|0.00011936955622,post-processing|0.000122631093481,march|8.48128996265e-05,stage|1.37798104987e-05,favorable|0.000124986946367,mural|7.39130512037e-05,sliver|0.000131687125642,i/o-optimal|9.68413490612e-05,vga|4.41526210867e-05,ltd|0.000112140520008,prajna|4.08567886699e-05
geomechanic|8.21590217798e-05,series|9.24276856303e-06,sweeping|3.95666122251e-05,psychophysical|9.61298268484e-05,labelling|0.000104951826595,labelling|0.00010547414868,uncluttered|9.90600003685e-05,documented|0.000110765643168,quad|7.13307203081e-05,institution|0.00011936955622,creativity|0.000122631093481,favorably|8.48128996265e-05,moderated|1.37798104984e-05,wisdom|0.000124986946367,generative|7.39130512037e-05,devoted|0.000131687125642,exceptional|9.68413490612e-05,avs|4.41526210867e-05,tin|0.000112140520008,ws|4.08567886699e-05
output-sensitive|8.21590217798e-05,meaningful|9.24276856267e-06,briefly|3.95666122249e-05,head-position-sensitive|9.61298268484e-05,plotted|0.000104951826595,topographical|0.00010547414868,productive|9.90600003685e-05,inconsistent|0.000110765643168,longstanding|7.13307203081e-05,tertiary|0.00011936955622,syntax|0.000122631093481,psychophysic|8.48128996265e-05,action|1.37798104975e-05,analogy|0.000124986946367,satisfying|7.39130512037e-05,cortical|0.000131687125642,spawn|9.68413490612e-05,computer-aided|4.41526210865e-05,herein|0.000112140520008,topic-based|4.08567886699e-05
two-|8.21590217798e-05,higher-order|9.24276856261e-06,telecom|3.95666122247e-05,closenes|9.61298268484e-05,bisection|0.000104951826595,regime|0.00010547414868,self-organization|9.90600003685e-05,resolving|0.000110765643168,wide-area|7.13307203081e-05,key-frame|0.00011936955622,touching|0.000122631093481,regarded|8.48128996265e-05,tested|1.37798104975e-05,well-established|0.000124986946367,correspondingly|7.39130512037e-05,gestural|0.000131687125642,benchmarking|9.68413490612e-05,fire|4.41526210858e-05,isolating|0.000112140520008,hypertext|4.08567886699e-05
summed|8.21590217798e-05,blood|9.24276856257e-06,relief|3.95666122238e-05,60|9.61298268484e-05,isolation|0.000104951826595,prism|0.00010547414868,robotic|9.90600003685e-05,sentence|0.000110765643168,octree-based|7.13307203081e-05,assistant|0.00011936955622,prism|0.000122631093481,1990|8.48128996265e-05,point-to-point|1.37798104971e-05,march|0.000124986946367,fortran|7.39130512037e-05,subsequence|0.000131687125642,time-resolved|9.68413490612e-05,scanline|4.41526210854e-05,board|0.000112140520008,cascading|4.08567886699e-05
manifest|8.21590217798e-05,govern|9.24276856036e-06,bivariate|3.95666122236e-05,programmed|9.61298268484e-05,attach|0.000104951826595,bed|0.00010547414868,implicitly|9.90600003685e-05,“visual|0.000110765643168,requested|7.13307203081e-05,grid-based|0.00011936955622,multiplication|0.000122631093481,main-memory|8.48128996265e-05,edge|1.3779810497e-05,one-way|0.000124986946367,stress|7.39130512037e-05,calendar|0.000131687125642,recursively|9.68413490612e-05,immersed|4.41526210851e-05,rhetorical|0.000112140520008,palantir|4.08567886699e-05
tandem|8.21590217798e-05,crt|9.2427685601e-06,dose|3.95666122235e-05,spinal|9.61298268484e-05,microstructure|0.000104951826595,irregularly|0.00010547414868,tournament|9.90600003685e-05,march|0.000110765643168,multiprocessor|7.13307203081e-05,week|0.00011936955622,viewable|0.000122631093481,advent|8.48128996265e-05,interior|1.37798104944e-05,aided|0.000124986946367,multi-triangulation|7.39130512037e-05,600|0.000131687125642,asynchronously|9.68413490612e-05,access|4.41526210845e-05,vortical|0.000112140520008,nino|4.08567886699e-05
restoration|8.21590217798e-05,trail|9.24276855879e-06,award|3.95666122232e-05,mortality|9.61298268484e-05,accepted|0.000104951826595,gaus|0.00010547414868,customizing|9.90600003685e-05,high-frequency|0.000110765643168,prognosi|7.13307203081e-05,tetrahedrization|0.00011936955622,low-bandwidth|0.000122631093481,slab|8.48128996265e-05,consisting|1.37798104942e-05,prepare|0.000124986946367,parametrized|7.39130512037e-05,touching|0.000131687125642,silicon|9.68413490612e-05,intracranial|4.41526210843e-05,international|0.000112140520008,presenter|4.08567886699e-05
batch|8.21590217798e-05,1984|9.24276855864e-06,valve|3.95666122228e-05,fix|9.61298268484e-05,fix|0.000104951826595,wherever|0.00010547414868,math|9.90600003685e-05,tightly-coupled|0.000110765643168,shared-memory|7.13307203081e-05,success|0.00011936955622,geared|0.000122631093481,100%|8.48128996265e-05,15|1.37798104925e-05,begun|0.000124986946367,wire|7.39130512037e-05,arranging|0.000131687125642,self-organization|9.68413490612e-05,embodied|4.41526210841e-05,routine|0.000112140520008,unveil|4.08567886699e-05
pursue|8.21590217798e-05,splat|9.24276855749e-06,pre-integration|3.95666122222e-05,metabolism|9.61298268484e-05,tightly-coupled|0.000104951826595,ltd|0.00010547414868,set'|9.90600003685e-05,verifying|0.000110765643168,structure-based|7.13307203081e-05,ensuing|0.00011936955622,vendor|0.000122631093481,incompressible|8.48128996265e-05,perspective|1.37798104919e-05,preprocessed|0.000124986946367,juxtaposition|7.39130512037e-05,nucleu|0.000131687125642,fix|9.68413490612e-05,rigid-body|4.41526210841e-05,bed|0.000112140520008,tree-view|4.08567886699e-05
cushion|8.21590217798e-05,crisi|9.24276855729e-06,commodity|3.95666122222e-05,knowing|9.61298268484e-05,spawn|0.000104951826595,assumed|0.00010547414868,relieve|9.90600003685e-05,grid-based|0.000110765643168,long-range|7.13307203081e-05,trail|0.00011936955622,stock|0.000122631093481,fair|8.48128996265e-05,cushion|1.37798104901e-05,illuminated|0.000124986946367,decouple|7.39130512037e-05,continuing|0.000131687125642,sector|9.68413490612e-05,accessing|4.41526210841e-05,duplicate|0.000112140520008,table-view|4.08567886699e-05
fortran|8.21590217798e-05,curve|9.24276855575e-06,poorer|3.95666122218e-05,1995|9.61298268484e-05,undesired|0.000104951826595,wysiwyg|0.00010547414868,informational|9.90600003685e-05,gbyte|0.000110765643168,destroy|7.13307203081e-05,woman|0.00011936955622,blurring|0.000122631093481,biorthogonal|8.48128996265e-05,addressed|1.37798104897e-05,unimportant|0.000124986946367,accompanying|7.39130512037e-05,49|0.000131687125642,tetrahedron|9.68413490612e-05,angiography|4.41526210838e-05,compiled|0.000112140520008,remind|4.08567886699e-05
automating|8.21590217798e-05,nucleu|9.24276855306e-06,variational|3.95666122213e-05,randomly|9.61298268484e-05,wysiwyg|0.000104951826595,eulerian|0.00010547414868,receive|9.90600003685e-05,nondestructive|0.000110765643168,multi-triangulation|7.13307203081e-05,spanned|0.00011936955622,detector|0.000122631093481,simplicial|8.48128996265e-05,incorporate|1.37798104875e-05,tremendou|0.000124986946367,inherit|7.39130512037e-05,irregularly|0.000131687125642,surround|9.68413490612e-05,eulerian|4.41526210833e-05,hyperstreamline|0.000112140520008,dog|4.08567886699e-05
volume's|8.21590217798e-05,harmonic|9.24276855303e-06,satellite|3.95666122209e-05,gaze|9.61298268484e-05,contraction|0.000104951826595,classroom|0.00010547414868,motif|9.90600003685e-05,colleague|0.000110765643168,downsampled|7.13307203081e-05,lung|0.00011936955622,beam|0.000122631093481,uncluttered|8.48128996265e-05,rational|1.37798104874e-05,old|0.000124986946367,synthesized|7.39130512037e-05,detail-in-context|0.000131687125642,plotted|9.68413490612e-05,beneath|4.41526210829e-05,view-independent|0.000112140520008,2004|4.08567886699e-05
java-based|8.21590217798e-05,angiography|9.24276855144e-06,systems—human|3.95666122204e-05,subspace|9.61298268484e-05,bit-stream|0.000104951826595,hand-position-sensitive|0.00010547414868,nondestructive|9.90600003685e-05,gleaned|0.000110765643168,250000|7.13307203081e-05,perturbed|0.00011936955622,concentric|0.000122631093481,condensed|8.48128996265e-05,realized|1.37798104862e-05,70000|0.000124986946367,proving|7.39130512037e-05,visualizable|0.000131687125642,nucleu|9.68413490612e-05,graceful|4.41526210824e-05,graphing|0.000112140520008,founded|4.08567886699e-05
patient-specific|8.21590217798e-05,placing|9.24276855142e-06,well-suited|3.95666122201e-05,overwhelming|9.61298268484e-05,bernstein|0.000104951826595,march|0.00010547414868,stenose|9.90600003685e-05,intention|0.000110765643168,imagine|7.13307203081e-05,unimportant|0.00011936955622,ltd|0.000122631093481,shaping|8.48128996265e-05,diamond|1.37798104853e-05,his/her|0.000124986946367,staining|7.39130512037e-05,magnified|0.000131687125642,isolating|9.68413490612e-05,discontinuou|4.41526210824e-05,input/output|0.000112140520008,lower-level|4.08567886699e-05
driver|8.21590217798e-05,calculating|9.24276855107e-06,raycaster|3.95666122199e-05,crisi|9.61298268484e-05,tetrahedralization|0.000104951826595,atlas|0.00010547414868,scripting|9.90600003685e-05,algorithmically|0.000110765643168,cluster-based|7.13307203081e-05,multi-object|0.00011936955622,oceanographic|0.000122631093481,bathymetric|8.48128996265e-05,non-spatial|1.37798104852e-05,managed|0.000124986946367,unpredictable|7.39130512037e-05,cell's|0.000131687125642,non-standard|9.68413490612e-05,attachment|4.41526210818e-05,enthusiastic|0.000112140520008,justified|4.08567886699e-05
rdt|8.21590217798e-05,prove|9.24276855083e-06,antialiasing|3.95666122197e-05,gbyte|9.61298268484e-05,tone|0.000104951826595,paint|0.00010547414868,rational|9.90600003685e-05,clifford|0.000110765643168,nanotechnology|7.13307203081e-05,non-manifold|0.00011936955622,volume-based|0.000122631093481,inter-disciplinary|8.48128996265e-05,competing|1.37798104846e-05,cueing|0.000124986946367,termed|7.39130512037e-05,ball|0.000131687125642,1976|9.68413490612e-05,border|4.41526210818e-05,rivet|0.000112140520008,proprietary|4.08567886699e-05
emerged|8.21590217798e-05,relativistic|9.24276854848e-06,illuminated|3.95666122191e-05,topographical|9.61298268484e-05,philosophical|0.000104951826595,multiplication|0.00010547414868,bit-stream|9.90600003685e-05,tried|0.000110765643168,drastically|7.13307203081e-05,bricking|0.00011936955622,encourage|0.000122631093481,staying|8.48128996265e-05,augmented|1.37798104841e-05,pathology|0.000124986946367,exhibiting|7.39130512037e-05,steel|0.000131687125642,five-dimensional|9.68413490612e-05,backscatter|4.41526210817e-05,optimality|0.000112140520008,ndcore|4.08567886699e-05
seeing|8.21590217798e-05,concentration|9.24276854824e-06,tone|3.95666122189e-05,gridfit|9.61298268484e-05,succeed|0.000104951826595,dilemma|0.00010547414868,negate|9.90600003685e-05,in-house|0.000110765643168,retained|7.13307203081e-05,anticipated|0.00011936955622,fusing|0.000122631093481,prohibitive|8.48128996265e-05,especially|1.37798104838e-05,surface-based|0.000124986946367,cushion|7.39130512037e-05,compiled|0.000131687125642,bed|9.68413490612e-05,gracefully|4.41526210817e-05,featured|0.000112140520008,ecoterrorism|4.08567886699e-05
