Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
doorway|9.32242168524e-05,aerodynamic|1.63318429737e-05,write|8.32462031929e-05,rotate|8.98955729317e-05,controller|0.000103739461747,widely-used|5.4127832281e-05,3d_glyph|7.16935997862e-05,sr|0.000118436218971,single-user|0.000113432926854,boom-mounted|0.000100138069278,finer|5.27077303852e-05,commercially|2.38756499605e-05,conceptual|0.0001100961341,particulate|0.000106886730464,laid|4.58318058319e-05,epidemiological|6.74195355198e-05,simulator|8.89895240785e-06,conservative|0.000127855129182,dataset_traversal|0.00010712013687,pre-integrated|9.17583911988e-05
discrepancy|9.32242168524e-05,tournament|1.63318429733e-05,oforthogonal|8.32462031929e-05,prerequisite|8.98955729317e-05,network-based|0.000103739461747,incommunication|5.4127832281e-05,prioritized|7.16935997862e-05,regime|0.000118436218971,geophysic|0.000113432926854,batch|0.000100138069278,/spl|5.27077303852e-05,electron|2.38756499603e-05,antialiased|0.0001100961341,glove|0.000106886730464,psychophysical|4.58318058317e-05,legible|6.74195355198e-05,crack_propagation|8.89895240693e-06,guaranteeing|0.000127855129182,instrumentation|0.00010712013687,standing|9.17583911988e-05
morphological|9.32242168524e-05,thu|1.63318429733e-05,ordinary|8.32462031929e-05,ty|8.98955729317e-05,chip|0.000103739461747,centrality|5.4127832281e-05,long-range|7.16935997862e-05,pexel|0.000118436218971,priority|0.000113432926854,cutting|0.000100138069278,raycaster|5.27077303852e-05,conceptually|2.38756499598e-05,dramatically|0.0001100961341,disambiguate|0.000106886730464,nowaday|4.58318058313e-05,sna|6.74195355198e-05,stereo|8.89895240622e-06,illuminated|0.000127855129182,sliced|0.00010712013687,perturbed|9.17583911988e-05
geodesic|9.32242168524e-05,efficacy|1.63318429733e-05,11|8.32462031929e-05,polygonization|8.98955729317e-05,emissive|0.000103739461747,contradicting|5.4127832281e-05,kesm|7.16935997862e-05,driver|0.000118436218971,interactive_visualization_system|0.000113432926854,endpoint|0.000100138069278,shock|5.27077303852e-05,interactive_exploration|2.38756499583e-05,scientist's|0.0001100961341,crack-free|0.000106886730464,half|4.58318058309e-05,1976|6.74195355198e-05,scatter|8.89895240613e-06,shrink|0.000127855129182,boom-mounted|0.00010712013687,discontinuou|9.17583911988e-05
electrophysiological|9.32242168524e-05,customer|1.63318429732e-05,isolating|8.32462031929e-05,multiprocessor|8.98955729317e-05,wake|0.000103739461747,cognitively|5.4127832281e-05,resonance|7.16935997862e-05,disambiguate|0.000118436218971,pointing|0.000113432926854,disambiguate|0.000100138069278,indispensable|5.27077303852e-05,volume_visualization|2.38756499576e-05,collapsing|0.0001100961341,immersion|0.000106886730464,completed|4.58318058309e-05,public-domain|6.74195355198e-05,irregularly|8.89895240573e-06,collaborating|0.000127855129182,text_visualization|0.00010712013687,delaunay_triangulation|9.17583911988e-05
decoder|9.32242168524e-05,hasse_diagram|1.6331842973e-05,blackboard|8.32462031929e-05,aninformation_space|8.98955729317e-05,destroy|0.000103739461747,dilemma|5.4127832281e-05,plenoptic|7.16935997862e-05,similarity_analysi|0.000118436218971,replaced|0.000113432926854,sonification|0.000100138069278,mass_spectrometry|5.27077303852e-05,color_blending|2.38756499575e-05,wavelength|0.0001100961341,minima|0.000106886730464,endoscopy|4.58318058307e-05,vortex_region|6.74195355198e-05,haptic|8.89895240554e-06,exponentially|0.000127855129182,40|0.00010712013687,interdisciplinary|9.17583911988e-05
creator|9.32242168524e-05,evolve|1.6331842973e-05,spaced|8.32462031929e-05,27|8.98955729317e-05,physiology|0.000103739461747,assurance|5.4127832281e-05,degrade|7.16935997862e-05,benchmarking|0.000118436218971,set'|0.000113432926854,supplementary|0.000100138069278,responsive|5.27077303851e-05,evenly|2.38756499553e-05,rochester|0.0001100961341,tournament|0.000106886730464,image-space|4.58318058305e-05,jigsaw'|6.74195355198e-05,viewer'|8.89895240473e-06,walkthrough|0.000127855129182,row|0.00010712013687,compressible|9.17583911988e-05
scientific_visualization_application|9.32242168524e-05,achieving|1.63318429729e-05,f|8.32462031929e-05,intertwined|8.98955729317e-05,documentation|0.000103739461747,spontaneou|5.4127832281e-05,beneath|7.16935997862e-05,head-position-sensitive|0.000118436218971,syntax|0.000113432926854,referenced|0.000100138069278,poisson|5.2707730385e-05,geophysical|2.3875649955e-05,maker|0.0001100961341,distribute|0.000106886730464,elegant|4.58318058304e-05,ml|6.74195355198e-05,anatomical|8.89895240377e-06,surround|0.000127855129182,programmed|0.00010712013687,hexahedral|9.17583911988e-05
cell_projection|9.32242168524e-05,transmission|1.63318429725e-05,regime|8.32462031929e-05,creator|8.98955729317e-05,rochester|0.000103739461747,radial_tree_layout|5.4127832281e-05,marker|7.16935997862e-05,meta-datum|0.000118436218971,tensor_decomposition|0.000113432926854,reconfigurable|0.000100138069278,neglected|5.2707730385e-05,routing|2.3875649955e-05,scheduling|0.0001100961341,specialize|0.000106886730464,cohesive|4.58318058303e-05,pruning|6.74195355198e-05,minima|8.89895240303e-06,color-coded|0.000127855129182,glove|0.00010712013687,staining|9.17583911988e-05
scale_space|9.32242168524e-05,lesson|1.63318429724e-05,particulate|8.32462031929e-05,interconnected|8.98955729317e-05,sub-pixel|0.000103739461747,in-spire|5.4127832281e-05,gouraud|7.16935997862e-05,self-organization|0.000118436218971,repeatedly|0.000113432926854,fortran|0.000100138069278,fieldview|5.27077303849e-05,camera_control|2.38756499549e-05,ymy|0.0001100961341,pexel|0.000106886730464,kesm|4.58318058302e-05,portability|6.74195355198e-05,systematically|8.89895240299e-06,1984|0.000127855129182,set'|0.00010712013687,inviting|9.17583911988e-05
registered|9.32242168524e-05,reconfigurable|1.63318429717e-05,lose|8.32462031929e-05,iri|8.98955729317e-05,augmented_reality|0.000103739461747,valve|5.4127832281e-05,quaternion|7.16935997862e-05,divide|0.000118436218971,magnified|0.000113432926854,definite|0.000100138069278,dominance|5.27077303849e-05,high-performance|2.38756499534e-05,ram|0.0001100961341,infeasible|0.000106886730464,compiled|4.583180583e-05,parallelize|6.74195355198e-05,mesh_compression|8.89895240168e-06,motif|0.000127855129182,undo|0.00010712013687,mt|9.17583911988e-05
intraoperative|9.32242168524e-05,among|1.63318429716e-05,collapsing|8.32462031929e-05,prospective|8.98955729317e-05,agency|0.000103739461747,excel|5.4127832281e-05,entitled|7.16935997862e-05,near-real-time|0.000118436218971,conforming|0.000113432926854,anorthogonal|0.000100138069278,time-resolved|5.27077303849e-05,shared-memory|2.38756499519e-05,guaranteeing|0.0001100961341,informational|0.000106886730464,sight|4.583180583e-05,auralization|6.74195355198e-05,evenly|8.89895240121e-06,silicon|0.000127855129182,asymptotic|0.00010712013687,inward|9.17583911988e-05
intense|9.32242168524e-05,end|1.63318429713e-05,velocity_gradient|8.32462031929e-05,data_presentation|8.98955729317e-05,noted|0.000103739461747,canonical|5.4127832281e-05,meaningfully|7.16935997862e-05,immersed|0.000118436218971,pexel|0.000113432926854,repeatedly|0.000100138069278,convoluted|5.27077303849e-05,accumulate|2.38756499517e-05,boom-mounted|0.0001100961341,collaborate|0.000106886730464,trisector|4.58318058298e-05,meaningfulnes|6.74195355198e-05,generalizing|8.89895240056e-06,san|0.000127855129182,facial|0.00010712013687,doppler|9.17583911988e-05
classroom|9.32242168524e-05,operator|1.63318429709e-05,networking|8.32462031929e-05,mandate|8.98955729317e-05,p|0.000103739461747,metadata-rich|5.4127832281e-05,time-space|7.16935997862e-05,sheer|0.000118436218971,fluorescence|0.000113432926854,geophysic|0.000100138069278,walkthrough|5.27077303849e-05,cluster|2.38756499514e-05,parser|0.0001100961341,destroy|0.000106886730464,wedge|4.58318058298e-05,monochromatic|6.74195355198e-05,cyclic|8.89895240011e-06,exceptional|0.000127855129182,scientific_data_management|0.00010712013687,satisfy|9.17583911988e-05
microarray_datum|9.32242168524e-05,networkcommunication|1.63318429704e-05,axis-aligned|8.32462031929e-05,cohesive|8.98955729317e-05,gaseou|0.000103739461747,whilst|5.4127832281e-05,avs|7.16935997862e-05,optimality|0.000118436218971,angular|0.000113432926854,cost/benefit|0.000100138069278,traceles|5.27077303849e-05,deficient|2.38756499514e-05,rest|0.0001100961341,slab|0.000106886730464,outset|4.58318058298e-05,unanticipated|6.74195355198e-05,verification|8.89895239988e-06,high-frequency|0.000127855129182,subproblem|0.00010712013687,cross-talk|9.17583911988e-05
enriching|9.32242168524e-05,augmenting|1.63318429702e-05,interstellar|8.32462031929e-05,regulation|8.98955729317e-05,facing|0.000103739461747,diagrammatic|5.4127832281e-05,"""virtual|7.16935997862e-05",spawn|0.000118436218971,slab|0.000113432926854,hand-position-sensitive|0.000100138069278,liquid|5.27077303848e-05,greatest|2.38756499513e-05,partially|0.0001100961341,virtual_world|0.000106886730464,referenced|4.58318058296e-05,laid|6.74195355198e-05,constrained|8.89895239969e-06,data_aggregation|0.000127855129182,teaching|0.00010712013687,short-term|9.17583911988e-05
planetarium|9.32242168524e-05,digital|1.63318429697e-05,scale-free|8.32462031929e-05,hypersonic|8.98955729317e-05,networking|0.000103739461747,ontology|5.4127832281e-05,customizing|7.16935997862e-05,calculate|0.000118436218971,spawn|0.000113432926854,input/output|0.000100138069278,clifford|5.27077303848e-05,8|2.38756499508e-05,cart|0.0001100961341,endpoint|0.000106886730464,tracked|4.58318058295e-05,separating|6.74195355198e-05,slice|8.89895239768e-06,representational|0.000127855129182,success|0.00010712013687,attract|9.17583911988e-05
force-feedback|9.32242168524e-05,storage|1.63318429681e-05,affecting|8.32462031929e-05,transparently|8.98955729317e-05,virtual_world|0.000103739461747,www|5.4127832281e-05,abstractly|7.16935997862e-05,necessitate|0.000118436218971,distributed_system|0.000113432926854,wavelength|0.000100138069278,curved_planar_reformation|5.27077303847e-05,propagation|2.38756499506e-05,minimizing|0.0001100961341,hand-position-sensitive|0.000106886730464,natively|4.58318058295e-05,embodied_cognition|6.74195355198e-05,greyscale|8.89895239645e-06,som|0.000127855129182,brush|0.00010712013687,cull|9.17583911988e-05
iso-surface_extraction|9.32242168524e-05,act|1.63318429679e-05,differential|8.32462031929e-05,annual|8.98955729317e-05,11|0.000103739461747,really|5.4127832281e-05,cross-scale|7.16935997862e-05,plausibility|0.000118436218971,extractor|0.000113432926854,inspected|0.000100138069278,miniature|5.27077303847e-05,presenting|2.38756499503e-05,miniature|0.0001100961341,facial|0.000106886730464,downloaded|4.5831805829e-05,visualization_taxonomies_and_model|6.74195355198e-05,disc|8.89895239626e-06,tensor_decomposition|0.000127855129182,referenced|0.00010712013687,containment|9.17583911988e-05
cut-away|9.32242168524e-05,floating|1.63318429665e-05,facing|8.32462031929e-05,distance-weighted|8.98955729317e-05,stop|0.000103739461747,som-based|5.4127832281e-05,initiation|7.16935997862e-05,wake|0.000118436218971,rdt|0.000113432926854,well-defined|0.000100138069278,java-based|5.27077303847e-05,weight|2.38756499495e-05,informational|0.0001100961341,isolating|0.000106886730464,voxel-based|4.5831805829e-05,ignored|6.74195355198e-05,mental_map|8.89895239609e-06,initialimplementation|0.000127855129182,sometime|0.00010712013687,field_line|9.17583911988e-05
ty|9.32242168524e-05,pc|1.63318429661e-05,multi-pas|8.32462031929e-05,pursue|8.98955729317e-05,nearlyorthogonal|0.000103739461747,semi-supervised|5.4127832281e-05,haze|7.16935997862e-05,photograph|0.000118436218971,tangent|0.000113432926854,outlook|0.000100138069278,2006|5.27077303847e-05,suite|2.38756499489e-05,completed|0.0001100961341,invisible|0.000106886730464,stress_tensor|4.58318058289e-05,obey|6.74195355198e-05,precise|8.89895239606e-06,ray-caster|0.000127855129182,driver|0.00010712013687,ave|9.17583911988e-05
cached|9.32242168524e-05,animplementation|1.63318429657e-05,extinction|8.32462031929e-05,hz|8.98955729317e-05,rejection|0.000103739461747,vrml|5.4127832281e-05,aerodynamic|7.16935997862e-05,well-defined|0.000118436218971,parser|0.000113432926854,pollutant|0.000100138069278,cpr|5.27077303847e-05,thin|2.38756499486e-05,viewer'|0.0001100961341,vascular|0.000106886730464,ensured|4.58318058286e-05,ending|6.74195355198e-05,isocontouring|8.8989523956e-06,archaeologist|0.000127855129182,culling|0.00010712013687,cursor|9.17583911988e-05
practicalimplementation|9.32242168524e-05,laying|1.63318429655e-05,demand-driven|8.32462031929e-05,importance-driven|8.98955729317e-05,spawn|0.000103739461747,debate|5.4127832281e-05,quadric|7.16935997862e-05,shrink|0.000118436218971,contemporary|0.000113432926854,particle_system|0.000100138069278,supplied|5.27077303847e-05,trace|2.38756499484e-05,regime|0.0001100961341,constrain|0.000106886730464,steel|4.58318058281e-05,sustainable|6.74195355198e-05,practice|8.89895239534e-06,valued|0.000127855129182,automation|0.00010712013687,initiated|9.17583911988e-05
1997|9.32242168524e-05,goal-oriented|1.63318429652e-05,pexel|8.32462031929e-05,elastic|8.98955729317e-05,antialiased|0.000103739461747,perception_theory|5.4127832281e-05,featured|7.16935997862e-05,constellation|0.000118436218971,collapsing|0.000113432926854,seeding_strategy|0.000100138069278,spherical_harmonic|5.27077303847e-05,encapsulation|2.38756499482e-05,relational_database|0.0001100961341,set'|0.000106886730464,networkcommunication|4.58318058281e-05,planet|6.74195355198e-05,subtree|8.89895239457e-06,spatializing|0.000127855129182,haar|0.00010712013687,converge|9.17583911988e-05
exponential|9.32242168524e-05,reached|1.63318429651e-05,relational_database|8.32462031929e-05,physiology|8.98955729317e-05,disjoint|0.000103739461747,delivery|5.4127832281e-05,tunable|7.16935997862e-05,factorization|0.000118436218971,information_retrieval|0.000113432926854,multiperspective|0.000100138069278,cumbersome|5.27077303847e-05,region_growing|2.38756499477e-05,downloading|0.0001100961341,visual_structure|0.000106886730464,leap|4.58318058279e-05,context-sensitive|6.74195355198e-05,six-degree-of-freedom|8.89895239371e-06,hierarchical_representation|0.000127855129182,viewer'|0.00010712013687,greedy|9.17583911988e-05
encoder|9.32242168524e-05,weather_visualization|1.63318429649e-05,calendar|8.32462031929e-05,television|8.98955729317e-05,definite|0.000103739461747,privacy|5.4127832281e-05,applet|7.16935997862e-05,geophysic|0.000118436218971,context-dependent|0.000113432926854,accounting|0.000100138069278,tensor_line|5.27077303847e-05,outdoor|2.38756499477e-05,anorthogonal|0.0001100961341,delay|0.000106886730464,putative|4.58318058276e-05,oceanography|6.74195355198e-05,head-position-sensitive|8.89895239371e-06,getting|0.000127855129182,shifting|0.00010712013687,generator|9.17583911988e-05
emissive|9.32242168524e-05,gradient|1.63318429643e-05,infer|8.32462031929e-05,commercially|8.98955729317e-05,uncompressed|0.000103739461747,ethnographic|5.4127832281e-05,categorize|7.16935997862e-05,invasive|0.000118436218971,prediction|0.000113432926854,blue|0.000100138069278,algorithm'|5.27077303847e-05,nvidium|2.38756499453e-05,obviou|0.0001100961341,fractional|0.000106886730464,unsteady_flow_field|4.58318058274e-05,revolving|6.74195355198e-05,glove|8.89895239371e-06,indicated|0.000127855129182,red|0.00010712013687,pathline|9.17583911988e-05
rochester|9.32242168524e-05,conceptually|1.63318429642e-05,rejection|8.32462031929e-05,nearlyorthogonal|8.98955729317e-05,walking|0.000103739461747,parallelize|5.4127832281e-05,reshaping|7.16935997862e-05,pollutant|0.000118436218971,crisi|0.000113432926854,immersion|0.000100138069278,coarse-to-fine|5.27077303847e-05,geforce|2.38756499453e-05,3d-texture|0.0001100961341,bit-stream|0.000106886730464,fish-eye|4.58318058272e-05,temporal_data_mining|6.74195355198e-05,hand-position-sensitive|8.89895239371e-06,distribute|0.000127855129182,rochester|0.00010712013687,temporal_visualization|9.17583911988e-05
destroy|9.32242168524e-05,realized|1.6331842964e-05,java-based|8.32462031929e-05,climatological|8.98955729317e-05,radviz|0.000103739461747,meeting|5.4127832281e-05,decoded|7.16935997862e-05,tetrahedrization|0.000118436218971,frequency-domain|0.000113432926854,exploratory_data_analysi|0.000100138069278,light-weight|5.27077303846e-05,executed|2.3875649945e-05,endpoint|0.0001100961341,cord|0.000106886730464,scientist's|4.58318058271e-05,exemplified|6.74195355198e-05,boom-mounted|8.89895239371e-06,delay|0.000127855129182,failure|0.00010712013687,portraying|9.17583911988e-05
